amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,1be408c2-5e7a-4def-88f0-f9ecd92d35c3,1616449359928220,Civil Money Claims,online,card,292030,RC-1616-4493-6005-1513,cmc_claim_store,(null)
25.00,1be55509-ef8f-4cd7-ab0c-d244fd3795f4,1616447550505800,Civil Money Claims,online,card,290037,RC-1616-4475-5068-3756,cmc_claim_store,(null)
25.00,1bebedd0-3c2f-4fae-9e2d-510ebb0c2c92,1616460044825540,Civil Money Claims,online,card,300401,RC-1616-4600-4497-8559,cmc_claim_store,(null)
25.00,1bedb38c-f6ea-465a-b7ec-9b0289faedd4,1616445529079470,Civil Money Claims,online,card,287793,RC-1616-4455-2913-7128,cmc_claim_store,(null)
25.00,1bf79062-c80d-46ce-b089-ad9ae7bcc205,1616448331644210,Civil Money Claims,online,card,290899,RC-1616-4483-3177-4088,cmc_claim_store,(null)
25.00,1c099fca-2506-4f01-ac21-ebb030b92008,1616631529016090,Civil Money Claims,online,card,302991,RC-1616-6315-2911-5137,cmc_claim_store,(null)
25.00,1c12be2a-71bd-4a40-86f8-0bca816e748e,1616449436695090,Civil Money Claims,online,card,292114,RC-1616-4494-3664-5413,cmc_claim_store,(null)
25.00,1c145d08-b3ff-45af-9272-465cca438c4d,1616449008997140,Civil Money Claims,online,card,291643,RC-1616-4490-0907-1666,cmc_claim_store,(null)
25.00,1c16df89-ee73-4f02-ac59-ce5c484b11e7,1616629138811300,Civil Money Claims,online,card,301248,RC-1616-6291-3898-2814,cmc_claim_store,(null)
25.00,1c1b16ff-87d5-4b33-8b05-8b3910fbd1d8,1616445257514070,Civil Money Claims,online,card,287493,RC-1616-4452-5763-4650,cmc_claim_store,(null)
25.00,1c22d3c0-dd74-4869-b0b1-a46497bb0d36,1616453046631790,Civil Money Claims,online,card,292751,RC-1616-4530-4674-6835,cmc_claim_store,(null)
25.00,1c25d2d4-5285-4d6e-90de-5fefa5751493,1616630981857650,Civil Money Claims,online,card,302591,RC-1616-6309-8196-8934,cmc_claim_store,(null)
25.00,1c2ec6c5-975d-4c56-8a3d-6f18f5c716bd,1616449704503290,Civil Money Claims,online,card,292411,RC-1616-4497-0465-6993,cmc_claim_store,(null)
25.00,1c30f912-6ede-42b8-a34d-6a9aadb7b15a,1616445041441580,Civil Money Claims,online,card,287251,RC-1616-4450-4152-4407,cmc_claim_store,(null)
25.00,1c32460d-f7a2-498c-bb68-b626829787dd,1616448165351140,Civil Money Claims,online,card,290715,RC-1616-4481-6544-7884,cmc_claim_store,(null)
25.00,1c38fdc5-0117-4c55-aab8-b866aef1762b,1616445236542200,Civil Money Claims,online,card,287470,RC-1616-4452-3663-6404,cmc_claim_store,(null)
25.00,1c39a32b-1248-4a3c-9f3f-431ce5504782,1616449204005410,Civil Money Claims,online,card,291858,RC-1616-4492-0435-6276,cmc_claim_store,(null)
25.00,1c3cf399-788f-44ed-a2eb-40f0236a7190,1616449166236160,Civil Money Claims,online,card,291817,RC-1616-4491-6636-2502,cmc_claim_store,(null)
25.00,1c471f67-80d0-4b31-b218-2070a88dd352,1616446293313020,Civil Money Claims,online,card,288640,RC-1616-4462-9347-0224,cmc_claim_store,(null)
25.00,1c484814-da52-41db-a90d-ef225353ac45,1616459950786700,Civil Money Claims,online,card,300298,RC-1616-4599-5085-4069,cmc_claim_store,(null)
25.00,1c4aa479-fc33-4eff-8702-a63843121f0c,1616446236300730,Civil Money Claims,online,card,288578,RC-1616-4462-3643-1663,cmc_claim_store,(null)
25.00,1c4ed82a-17e8-4007-a389-4671bffab64a,1616439414587900,Civil Money Claims,online,card,286582,RC-1616-4394-1501-8831,cmc_claim_store,(null)
25.00,1c5c6f31-e089-4f2b-979f-568dff7ad060,1616453235555730,Civil Money Claims,online,card,292873,RC-1616-4532-3568-0142,cmc_claim_store,(null)
25.00,1c61d5b2-65fa-45da-a894-300ecf04816c,1616444544346060,Civil Money Claims,online,card,286763,RC-1616-4445-4459-9313,cmc_claim_store,(null)
25.00,1c6a49c7-0ea3-4bd0-87d4-6d09fbd62326,1616444726196780,Civil Money Claims,online,card,286900,RC-1616-4447-2623-5215,cmc_claim_store,(null)
185.00,1c6bec6d-8d36-4490-a961-ccd0f04a838f,1616170908762110,Civil Money Claims,online,card,286413,RC-1616-1709-0947-5084,cmc_claim_store,(null)
25.00,1c6f0da1-b463-4a70-ac62-0a5453a6d419,1616453205452830,Civil Money Claims,online,card,292840,RC-1616-4532-0558-3466,cmc_claim_store,(null)
25.00,1c7d2170-fa38-410b-a6e2-c450dd8dd552,1616453448975460,Civil Money Claims,online,card,293111,RC-1616-4534-4906-1147,cmc_claim_store,(null)
25.00,1c83b752-6df0-4494-b0fe-33173bfb380f,1616459856687010,Civil Money Claims,online,card,300193,RC-1616-4598-5679-5804,cmc_claim_store,(null)
25.00,1c856666-90f7-477e-b183-db5ac0fec42b,1616445265532240,Civil Money Claims,online,card,287501,RC-1616-4452-6566-3576,cmc_claim_store,(null)
25.00,1c8878f8-f6e3-4d1e-87bb-1b2db44f96ab,1616448964608330,Civil Money Claims,online,card,291594,RC-1616-4489-6474-4259,cmc_claim_store,(null)
25.00,1c88d1fe-b485-464f-842c-61c9ebdf2a92,1616446217394270,Civil Money Claims,online,card,288557,RC-1616-4462-1749-5935,cmc_claim_store,(null)
25.00,1c8c9627-18b2-4093-b9ac-928a4f139fa2,1616448496596740,Civil Money Claims,online,card,291080,RC-1616-4484-9667-1079,cmc_claim_store,(null)
25.00,1ca0049e-77df-490a-a3bb-1f1389492316,1616446488292050,Civil Money Claims,online,card,288858,RC-1616-4464-8838-4594,cmc_claim_store,(null)
25.00,1ca20c1a-0bd0-4776-9b17-f0f1e318567f,1616453710757300,Civil Money Claims,online,card,293399,RC-1616-4537-1081-1311,cmc_claim_store,(null)
25.00,1ca7a22f-8e80-400a-a7d3-acb6ecfad56c,1616446416792990,Civil Money Claims,online,card,288779,RC-1616-4464-1689-9531,cmc_claim_store,(null)
25.00,1cac066f-e267-4783-9eea-0086aae3ffa4,1616447719171230,Civil Money Claims,online,card,290227,RC-1616-4477-1935-3366,cmc_claim_store,(null)
25.00,1cb3a363-2528-40dd-b34a-b7be86608646,1616446321962030,Civil Money Claims,online,card,288674,RC-1616-4463-2206-4725,cmc_claim_store,(null)
25.00,1cb45f3f-9378-4842-91b7-64b16cec86b2,1616631654458060,Civil Money Claims,online,card,303082,RC-1616-6316-5459-4817,cmc_claim_store,(null)
25.00,1cba0d82-6261-46e6-9e2b-18f9b6c548cb,1616631149708780,Civil Money Claims,online,card,302714,RC-1616-6311-4985-2283,cmc_claim_store,(null)
25.00,1cca7198-3504-4614-89d6-98b2a43ea52c,1616452925058960,Civil Money Claims,online,card,292685,RC-1616-4529-2546-9204,cmc_claim_store,(null)
25.00,1ccba05d-cb13-4767-bef1-849c6f951610,1616459860164350,Civil Money Claims,online,card,300199,RC-1616-4598-6026-4623,cmc_claim_store,(null)
25.00,1cd1344a-0a0a-40a1-9f43-f8341c30d9e6,1616447270967660,Civil Money Claims,online,card,289729,RC-1616-4472-7108-8558,cmc_claim_store,(null)
25.00,1cd26d46-2c5a-4ac9-9f9e-598821f08648,1616444522549390,Civil Money Claims,online,card,286750,RC-1616-4445-2261-0520,cmc_claim_store,(null)
25.00,1cd51332-70c9-4df9-bcbd-ceeb259e37cc,1616448747474840,Civil Money Claims,online,card,291357,RC-1616-4487-4755-1161,cmc_claim_store,(null)
25.00,1cdcd4d9-04e5-4f56-949f-f5b48da31dbc,1616445843975440,Civil Money Claims,online,card,288143,RC-1616-4458-4404-1328,cmc_claim_store,(null)
105.00,1ce036bf-94e1-4598-9f2e-a474ff4bf347,1623361242212800,Civil Money Claims,online,card,313537,RC-1623-3612-4242-9992,cmc_claim_store,(null)
25.00,1ce8086b-3c88-4850-b9a8-0d8cb087b8bc,1616629398963840,Civil Money Claims,online,card,301439,RC-1616-6293-9909-9324,cmc_claim_store,(null)
25.00,1cf093b5-7686-44e4-8d94-a201477df870,1616447153141630,Civil Money Claims,online,card,289596,RC-1616-4471-5320-9140,cmc_claim_store,(null)
25.00,1cf6356f-058e-43d5-b897-a0b033550fe0,1616460094821940,Civil Money Claims,online,card,300457,RC-1616-4600-9491-2136,cmc_claim_store,(null)
25.00,1cfb8598-21f4-4ef7-87d7-a3cd692a3423,1616448395810260,Civil Money Claims,online,card,290969,RC-1616-4483-9616-1478,cmc_claim_store,(null)
25.00,1cfcbfcb-d04e-4cae-8b62-a868cce0bb20,1616448299266400,Civil Money Claims,online,card,290864,RC-1616-4482-9935-7348,cmc_claim_store,(null)
25.00,1d0a1742-2ac0-4745-9cff-37654c212118,1616449219666620,Civil Money Claims,online,card,291876,RC-1616-4492-1978-7044,cmc_claim_store,(null)
25.00,1d0a87b8-d9ea-4452-a896-bda956385c5e,1616446731392270,Civil Money Claims,online,card,289129,RC-1616-4467-3142-1854,cmc_claim_store,(null)
25.00,1d1c36c4-cb1b-4da6-980b-418f0d4547bf,1616448761674690,Civil Money Claims,online,card,291373,RC-1616-4487-6174-7596,cmc_claim_store,(null)
25.00,1d1e1125-f9f0-4843-b3f8-0f00d1d49ed9,1616459879852250,Civil Money Claims,online,card,300221,RC-1616-4598-7997-2059,cmc_claim_store,(null)
25.00,1d21bae5-9641-44f0-b9f6-570300c7f65d,1616449071629970,Civil Money Claims,online,card,291713,RC-1616-4490-7171-3682,cmc_claim_store,(null)
25.00,1d2d2b07-2722-4555-8df4-792595b8af6f,1616449915693830,Civil Money Claims,online,card,292563,RC-1616-4499-1581-3888,cmc_claim_store,(null)
25.00,1d387df8-1585-4a71-b033-dbb56f2eed48,1616446267788580,Civil Money Claims,online,card,288613,RC-1616-4462-6787-2561,cmc_claim_store,(null)
25.00,1d4006bd-1b49-43ad-aa0f-ac8269601b4b,1616629389499530,Civil Money Claims,online,card,301431,RC-1616-6293-8952-6245,cmc_claim_store,(null)
25.00,1d43a591-ef30-45db-9a24-8f5853c93e7a,1616444872504140,Civil Money Claims,online,card,287063,RC-1616-4448-7270-5516,cmc_claim_store,(null)
25.00,1d43d670-a0ee-4940-b112-1b17dc0dcf52,1616631780141410,Civil Money Claims,online,card,303174,RC-1616-6317-8047-5097,cmc_claim_store,(null)
25.00,1d49c0be-a52d-4568-8ddc-3b50fa93a3f8,1616445456288610,Civil Money Claims,online,card,287713,RC-1616-4454-5639-6598,cmc_claim_store,(null)
25.00,1d4d2fb7-ed36-4d23-aa7d-7e1bb6a38871,1616459708205900,Civil Money Claims,online,card,300032,RC-1616-4597-0838-2967,cmc_claim_store,(null)
25.00,1d4f5623-5d5b-47a4-b098-b09680050068,1616448755725190,Civil Money Claims,online,card,291366,RC-1616-4487-5589-9916,cmc_claim_store,(null)
25.00,1d5320fb-066e-430c-b9da-d786f6d80a94,1616631725670800,Civil Money Claims,online,card,303133,RC-1616-6317-2579-3182,cmc_claim_store,(null)
25.00,1d54739c-749a-4718-9184-2710cccfd52c,1616449670021470,Civil Money Claims,online,card,292372,RC-1616-4496-7017-3197,cmc_claim_store,(null)
25.00,1d631d9b-d599-4b20-983f-59cec71b8c5b,1616445056556440,Civil Money Claims,online,card,287268,RC-1616-4450-5663-9280,cmc_claim_store,(null)
25.00,1d6d3a5d-3245-4c09-aab8-6a4225f03493,1616445043569770,Civil Money Claims,online,card,287253,RC-1616-4450-4367-6858,cmc_claim_store,(null)
25.00,1d6dde7a-7c8d-4280-b356-77509ed92e41,1616450027957400,Civil Money Claims,online,card,292623,RC-1616-4500-2804-4668,cmc_claim_store,(null)
25.00,1d723a50-8dc6-4d3b-be22-a6465dd43b76,1616631347607700,Civil Money Claims,online,card,302859,RC-1616-6313-4772-6073,cmc_claim_store,(null)
25.00,1d7e6754-31f1-4313-ab45-47a50006fc60,1616631588001380,Civil Money Claims,online,card,303034,RC-1616-6315-8818-4339,cmc_claim_store,(null)
25.00,1d85cf72-57b7-4da3-a07b-aff802b3ffe4,1616449793810900,Civil Money Claims,online,card,292494,RC-1616-4497-9395-8235,cmc_claim_store,(null)
25.00,1d8d20c5-dfff-49b8-9fc5-b918db478dbf,1616445407955960,Civil Money Claims,online,card,287659,RC-1616-4454-0802-8398,cmc_claim_store,(null)
25.00,1d8f717f-184f-46d7-b42d-f063f813cc3c,1616445509938010,Civil Money Claims,online,card,287773,RC-1616-4455-1000-4675,cmc_claim_store,(null)
25.00,1d903cb4-224b-41ca-af8c-6fff5357ead9,1616446505225780,Civil Money Claims,online,card,288878,RC-1616-4465-0527-8191,cmc_claim_store,(null)
25.00,1da80273-10a8-4209-90d7-90e28da0b956,1616448055591460,Civil Money Claims,online,card,290595,RC-1616-4480-5564-4566,cmc_claim_store,(null)
25.00,1dae024d-35b5-48ed-bcc8-ce406459a5bb,1616449624155820,Civil Money Claims,online,card,292323,RC-1616-4496-2427-5155,cmc_claim_store,(null)
105.00,1daff8bd-d48f-465d-a013-97197693cd12,1623361460837260,Civil Money Claims,online,card,313567,RC-1623-3614-6093-1273,cmc_claim_store,(null)
25.00,1db872ef-55a6-4553-b438-cb1f1f6bf443,1616448407967300,Civil Money Claims,online,card,290983,RC-1616-4484-0809-5409,cmc_claim_store,(null)
25.00,1db9c7d3-dfe3-4b0b-9953-08337395ecf7,1616629095316260,Civil Money Claims,online,card,301216,RC-1616-6290-9544-8866,cmc_claim_store,(null)
25.00,1dc420aa-bb11-429b-8a6b-9f8eecfac3fc,1616449514381570,Civil Money Claims,online,card,292199,RC-1616-4495-1445-4712,cmc_claim_store,(null)
25.00,1dcd58e6-7177-48cf-8ac3-2724a7990062,1616445456322450,Civil Money Claims,online,card,287714,RC-1616-4454-5656-2033,cmc_claim_store,(null)
25.00,1dd01ee3-da2e-416f-bae1-521793e2438d,1616459804846860,Civil Money Claims,online,card,300138,RC-1616-4598-0497-4824,cmc_claim_store,(null)
25.00,1dd32323-ee7f-42f6-b46b-088d785b5c9c,1616452968902580,Civil Money Claims,online,card,292709,RC-1616-4529-6902-4592,cmc_claim_store,(null)
25.00,1dde1990-478d-4871-afcb-4492b9662f37,1616629341298980,Civil Money Claims,online,card,301397,RC-1616-6293-4133-2823,cmc_claim_store,(null)
25.00,1dea7d3a-f380-4f15-a1ff-446c23e74942,1616629021863020,Civil Money Claims,online,card,301161,RC-1616-6290-2196-8003,cmc_claim_store,(null)
25.00,1deb27d2-13ce-4c6c-83de-cd4ea762a30b,1616449087001340,Civil Money Claims,online,card,291729,RC-1616-4490-8746-5962,cmc_claim_store,(null)
25.00,1deb46b6-ce95-4c5e-a991-62138516f37f,1616449635038850,Civil Money Claims,online,card,292334,RC-1616-4496-3515-2070,cmc_claim_store,(null)
25.00,1df322dd-20fe-42f2-89d4-e0d2d9364892,1616459583997800,Civil Money Claims,online,card,299893,RC-1616-4595-8401-6986,cmc_claim_store,(null)
25.00,1dfd8012-4df3-4402-a5ad-040eb2d26e8d,1616446558520760,Civil Money Claims,online,card,288937,RC-1616-4465-5868-4006,cmc_claim_store,(null)
25.00,1dfe02a4-eaf1-45e3-89f3-7fa2c6e68dde,1616628916625800,Civil Money Claims,online,card,301085,RC-1616-6289-1675-8529,cmc_claim_store,(null)
25.00,1e0286c1-813f-4d74-a081-cd96d6b7e4d1,1616448204758170,Civil Money Claims,online,card,290759,RC-1616-4482-0484-3325,cmc_claim_store,(null)
25.00,1e03769a-6825-4811-8df7-692dab13fb4b,1616453398359210,Civil Money Claims,online,card,293053,RC-1616-4533-9845-0929,cmc_claim_store,(null)
25.00,1e044f18-a650-4591-b7a1-42730887f45b,1616448617919190,Civil Money Claims,online,card,291215,RC-1616-4486-1800-8952,cmc_claim_store,(null)
25.00,1e266244-d826-4211-994e-805034bae1da,1616448504635880,Civil Money Claims,online,card,291090,RC-1616-4485-0470-1132,cmc_claim_store,(null)
25.00,1e2b3ce7-650f-48a4-ab7b-53c011736d91,1616445273894220,Civil Money Claims,online,card,287509,RC-1616-4452-7392-2311,cmc_claim_store,(null)
25.00,1e3d2096-6d20-4da6-9ca2-d40cd97ddc0d,1616452611481050,Civil Money Claims,online,card,292651,RC-1616-4526-1167-8068,cmc_claim_store,(null)
25.00,1e3d3e72-0fad-438d-bb09-e9e7a3c290c1,1616631995496920,Civil Money Claims,online,card,303328,RC-1616-6319-9559-8022,cmc_claim_store,(null)
25.00,1e43815c-ed22-4312-8ade-d861f08fc151,1616448358793420,Civil Money Claims,online,card,290929,RC-1616-4483-5887-2195,cmc_claim_store,(null)
25.00,1e4c0135-d45c-4968-be33-126c697bdf82,1616453361427920,Civil Money Claims,online,card,293013,RC-1616-4533-6155-1653,cmc_claim_store,(null)
25.00,1e530cb4-0f08-4561-bc5d-e7717f634c2d,1616447681788460,Civil Money Claims,online,card,290184,RC-1616-4476-8185-1868,cmc_claim_store,(null)
70.00,1e57488a-9421-4381-ac9a-d0eaed0c7a53,1616195486240840,Civil Money Claims,online,card,286436,RC-1616-1954-8645-6801,cmc_claim_store,(null)
25.00,1e5756b1-1ace-441f-83a8-a1346dfd74d6,1616447900304220,Civil Money Claims,online,card,290425,RC-1616-4479-0047-9954,cmc_claim_store,(null)
25.00,1e628366-344b-47be-bcfd-c806c6418c7d,1616631071180560,Civil Money Claims,online,card,302657,RC-1616-6310-7122-2091,cmc_claim_store,(null)
25.00,1e6366f7-6127-423d-bcfa-4e6244664483,1616449114757420,Civil Money Claims,online,card,291759,RC-1616-4491-1485-6019,cmc_claim_store,(null)
25.00,1e652f00-709a-4c78-9aed-3bd3c0538ea3,1616447256419960,Civil Money Claims,online,card,289712,RC-1616-4472-5658-3417,cmc_claim_store,(null)
25.00,1e6a78bd-b225-4e95-a2fc-3395336d25e5,1616444628116760,Civil Money Claims,online,card,286810,RC-1616-4446-2829-0953,cmc_claim_store,(null)
25.00,1e71e93f-da06-47f9-a020-22d02d2d61b0,1616449929668930,Civil Money Claims,online,card,292571,RC-1616-4499-2970-8355,cmc_claim_store,(null)
25.00,1e7679b7-d30d-4920-a801-cd387f9c9dd6,1616447186525810,Civil Money Claims,online,card,289635,RC-1616-4471-8666-0707,cmc_claim_store,(null)
25.00,1e7ca814-b906-42a6-920b-807c19b66f2d,1616444967655220,Civil Money Claims,online,card,287167,RC-1616-4449-6771-2526,cmc_claim_store,(null)
25.00,1e82e377-e611-40e2-a723-dadd14499d28,1616631352571370,Civil Money Claims,online,card,302863,RC-1616-6313-5260-9545,cmc_claim_store,(null)
25.00,1e8cd21b-1d7f-447d-bb43-4d1817531591,1616448581471020,Civil Money Claims,online,card,291176,RC-1616-4485-8157-9864,cmc_claim_store,(null)
25.00,1e90f2d0-f55d-4624-bd80-6359d6a666f6,1616452965199340,Civil Money Claims,online,card,292707,RC-1616-4529-6527-3474,cmc_claim_store,(null)
25.00,1ea47e77-c35c-41a4-86a0-e91cd7ff774f,1616632138141390,Civil Money Claims,online,card,303432,RC-1616-6321-3820-8438,cmc_claim_store,(null)
25.00,1eb1b31d-0c50-44e1-936a-1ed427d112a1,1616453278628410,Civil Money Claims,online,card,292921,RC-1616-4532-7899-0564,cmc_claim_store,(null)
25.00,1eb2c0fb-1bc1-414c-8823-6131dddb1fe9,1616448450739900,Civil Money Claims,online,card,291031,RC-1616-4484-5082-5398,cmc_claim_store,(null)
25.00,1eb7138a-83e6-4d6f-aad1-fd89331edca0,1616448018323790,Civil Money Claims,online,card,290556,RC-1616-4480-1856-4216,cmc_claim_store,(null)
25.00,1ebcb93b-d8b1-4ee5-8778-d80c7309af18,1616449873955070,Civil Money Claims,online,card,292540,RC-1616-4498-7402-7645,cmc_claim_store,(null)
25.00,1ec16319-62b0-4171-9b20-c08459052569,1616449200453150,Civil Money Claims,online,card,291854,RC-1616-4492-0059-0936,cmc_claim_store,(null)
25.00,1ec2ce37-cbcf-4fd7-9c6d-7eb392cecce6,1616446169038000,Civil Money Claims,online,card,288503,RC-1616-4461-6915-4829,cmc_claim_store,(null)
25.00,1ecc0a03-aff1-4791-8455-a136066d2f09,1616459779237160,Civil Money Claims,online,card,300110,RC-1616-4597-7930-8248,cmc_claim_store,(null)
25.00,1ecf0d67-15d7-4552-92c6-1ab5c97cd633,1616444966943520,Civil Money Claims,online,card,287166,RC-1616-4449-6709-0121,cmc_claim_store,(null)
25.00,1ecfeb64-e4c2-4193-b0c2-a2060fdb52b6,1616631209768750,Civil Money Claims,online,card,302758,RC-1616-6312-0988-1370,cmc_claim_store,(null)
25.00,1ed22152-7de6-4f2b-86ab-38222b6c8b80,1616453147500580,Civil Money Claims,online,card,292808,RC-1616-4531-4766-2899,cmc_claim_store,(null)
25.00,1edac5e6-b466-487e-82af-db5135c7382c,1616449342681770,Civil Money Claims,online,card,292010,RC-1616-4493-4278-3159,cmc_claim_store,(null)
25.00,1ee1b113-3b96-49a0-8e98-9964825cd3f4,1616453202756770,Civil Money Claims,online,card,292839,RC-1616-4532-0288-9742,cmc_claim_store,(null)
25.00,1ee28af2-b30a-4e89-be3d-30f487d45937,1616445000045100,Civil Money Claims,online,card,287205,RC-1616-4450-0033-2198,cmc_claim_store,(null)
25.00,1ee2eaef-8e59-4e1d-bbb3-6289c84bf4f3,1616445632931060,Civil Money Claims,online,card,287910,RC-1616-4456-3317-1435,cmc_claim_store,(null)
25.00,1ee37dbe-fab7-47b5-9e2a-e3b02ba1d8c6,1616448169085840,Civil Money Claims,online,card,290720,RC-1616-4481-6929-5388,cmc_claim_store,(null)
25.00,1ee86153-3d0b-44c7-af1c-995eb4bdaa93,1616631006730740,Civil Money Claims,online,card,302609,RC-1616-6310-0683-7369,cmc_claim_store,(null)
25.00,1eeb4727-cf01-4343-b73d-b00367bdf5ed,1616453698366040,Civil Money Claims,online,card,293387,RC-1616-4536-9844-6056,cmc_claim_store,(null)
25.00,1ef18e10-06a5-4d64-856d-cb179e3d8150,1616459744645280,Civil Money Claims,online,card,300071,RC-1616-4597-4470-5767,cmc_claim_store,(null)
25.00,1ef6274a-9a8f-4ac7-bdf4-22b2305ee0a6,1616447213324140,Civil Money Claims,online,card,289664,RC-1616-4472-1348-2547,cmc_claim_store,(null)
25.00,1efb5901-41f5-4cb4-ac79-eaf6385d19a7,1616448353251760,Civil Money Claims,online,card,290923,RC-1616-4483-5358-2823,cmc_claim_store,(null)
25.00,1f0649ad-9fb2-4162-ae11-e204d554b3b1,1616629129585970,Civil Money Claims,online,card,301241,RC-1616-6291-2969-9849,cmc_claim_store,(null)
25.00,1f20017a-4c07-4705-be28-7133e79e26d7,1616447913442310,Civil Money Claims,online,card,290440,RC-1616-4479-1362-4984,cmc_claim_store,(null)
25.00,1f28189b-b1ea-400d-afdc-c427c223a7f9,1616631626676810,Civil Money Claims,online,card,303061,RC-1616-6316-2670-6762,cmc_claim_store,(null)
25.00,1f30b74f-ac63-4f40-b4d0-a74921fdc950,1616460031622850,Civil Money Claims,online,card,300389,RC-1616-4600-3176-0150,cmc_claim_store,(null)
25.00,1f395efc-a2fe-46cd-8a1c-b7249c35d66c,1616453210035510,Civil Money Claims,online,card,292846,RC-1616-4532-1032-3973,cmc_claim_store,(null)
25.00,1f3e014c-6300-4d88-bd31-122e4ae2a1d3,1616631763297570,Civil Money Claims,online,card,303160,RC-1616-6317-6338-3524,cmc_claim_store,(null)
25.00,1f40d1f2-3c1d-462d-bec7-9fc8dfb64c8d,1616447510391380,Civil Money Claims,online,card,289993,RC-1616-4475-1075-4697,cmc_claim_store,(null)
25.00,1f47344b-8644-4ff7-8122-c0977c6adbaf,1616447443939230,Civil Money Claims,online,card,289919,RC-1616-4474-4413-1160,cmc_claim_store,(null)
25.00,1f4e5033-1960-4e21-9822-ca85b88b2799,1616447341288370,Civil Money Claims,online,card,289807,RC-1616-4473-4144-4328,cmc_claim_store,(null)
25.00,1f4f76c4-fdd9-4161-9841-1853b9bd5ef0,1616628865240010,Civil Money Claims,online,card,301047,RC-1616-6288-6532-0826,cmc_claim_store,(null)
25.00,1f541c93-8717-49ab-9ad9-f3784a233d08,1616448786909700,Civil Money Claims,online,card,291400,RC-1616-4487-8709-8057,cmc_claim_store,(null)
25.00,1f667cfc-3241-45c3-ae31-6e93f30a7113,1616453546997970,Civil Money Claims,online,card,293219,RC-1616-4535-4706-3052,cmc_claim_store,(null)
25.00,1f731125-9af1-4221-acdc-d39e2ad907a5,1616631559948410,Civil Money Claims,online,card,303013,RC-1616-6315-6004-9161,cmc_claim_store,(null)
25.00,1f737d1d-6cbb-4707-aa7a-38a8f48fbf30,1616448191432280,Civil Money Claims,online,card,290745,RC-1616-4481-9150-2108,cmc_claim_store,(null)
25.00,1f7d0104-78ce-450e-b7c5-33f444a91ec3,1616446946914020,Civil Money Claims,online,card,289368,RC-1616-4469-4706-8911,cmc_claim_store,(null)
185.00,1f8664a0-ba6d-47b6-92d6-9b42396a8d41,1623396928146190,Civil Money Claims,online,card,313619,RC-1623-3969-2824-7193,cmc_claim_store,(null)
25.00,1f86d01e-3ec7-4a69-a4ef-91f1500594c4,1616448609936410,Civil Money Claims,online,card,291206,RC-1616-4486-1014-4516,cmc_claim_store,(null)
25.00,1f91aaa6-1fa0-4ef1-aa5d-21101a843ca4,1616446198888290,Civil Money Claims,online,card,288536,RC-1616-4461-9905-5673,cmc_claim_store,(null)
25.00,1f9202a7-8956-4f06-a717-9b4a656db09c,1616444869306010,Civil Money Claims,online,card,287061,RC-1616-4448-6944-0762,cmc_claim_store,(null)
25.00,1f9e2ffb-c647-4d42-87ea-29be5c079fbb,1616631509240760,Civil Money Claims,online,card,302978,RC-1616-6315-0948-7514,cmc_claim_store,(null)
25.00,1fa1db0a-d979-47cb-bd35-eb44da3853ac,1616631769263420,Civil Money Claims,online,card,303166,RC-1616-6317-6967-3886,cmc_claim_store,(null)
25.00,1fa8a605-5258-48f4-b0e2-4ce56be9876a,1616447966887430,Civil Money Claims,online,card,290500,RC-1616-4479-6690-3749,cmc_claim_store,(null)
25.00,1fb51507-bdc4-4315-b109-25297bb3155f,1616632086751870,Civil Money Claims,online,card,303395,RC-1616-6320-8684-5751,cmc_claim_store,(null)
25.00,1fb78ea1-f620-400f-9720-7fcadd072727,1616444654535360,Civil Money Claims,online,card,286825,RC-1616-4446-5465-4742,cmc_claim_store,(null)
25.00,1fbe9381-ee8c-4ca6-a0ff-24be28090a2b,1616459419538820,Civil Money Claims,online,card,299712,RC-1616-4594-1976-3315,cmc_claim_store,(null)
25.00,1fcedb4c-ba73-42e3-adbd-4e629adbd3c2,1616447992123620,Civil Money Claims,online,card,290527,RC-1616-4479-9256-9316,cmc_claim_store,(null)
25.00,1fd121df-138e-4fa9-8225-ffe843dfa6d5,1616354072197530,Civil Money Claims,online,card,286479,RC-1616-3540-7271-4400,cmc_claim_store,(null)
25.00,1fdbe65c-90d2-4208-9071-35656adc628a,1616449352731450,Civil Money Claims,online,card,292022,RC-1616-4493-5280-3772,cmc_claim_store,(null)
25.00,1fe10bc4-72cc-4855-b80c-c373a8985f35,1616448515948540,Civil Money Claims,online,card,291103,RC-1616-4485-1601-9341,cmc_claim_store,(null)
25.00,1fe2dc25-86d0-494f-8052-f4fbfc609531,1616459623856910,Civil Money Claims,online,card,299937,RC-1616-4596-2395-0138,cmc_claim_store,(null)
25.00,1fe8464a-6b26-458e-96b8-68779aacd3f8,1616442790739800,Civil Money Claims,online,card,286615,RC-1616-4427-9144-3359,cmc_claim_store,(null)
25.00,1fecf83c-6f6d-4daf-898f-75322c1597a6,1616460280253480,Civil Money Claims,online,card,300563,RC-1616-4602-8038-9628,cmc_claim_store,(null)
25.00,1ff521d5-f71c-4169-a243-991d8c2d812e,1616448894272840,Civil Money Claims,online,card,291516,RC-1616-4488-9430-5288,cmc_claim_store,(null)
