amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,904d03c5-3a59-4870-8e9c-13aa5542709b,1616446195598510,Civil Money Claims,online,card,288533,RC-1616-4461-9577-4459,cmc_claim_store,(null)
25.00,90517f5b-9138-4cde-9c6c-5543a7eb5a3a,1616631439306570,Civil Money Claims,online,card,302926,RC-1616-6314-3946-0607,cmc_claim_store,(null)
25.00,907248c6-a557-4d6a-9f40-976802ff519b,1616447935579460,Civil Money Claims,online,card,290465,RC-1616-4479-3561-8873,cmc_claim_store,(null)
25.00,9073a432-316c-4c96-a255-93a1f50edb28,1616447216504090,Civil Money Claims,online,card,289666,RC-1616-4472-1669-8537,cmc_claim_store,(null)
25.00,90793823-3108-4347-9e9d-e448781bdab6,1616460059241200,Civil Money Claims,online,card,300420,RC-1616-4600-5932-8831,cmc_claim_store,(null)
25.00,9089cf4c-5596-4b3b-a6b5-357d56edb895,1616448692418160,Civil Money Claims,online,card,291295,RC-1616-4486-9257-3194,cmc_claim_store,(null)
25.00,908a34ba-65dd-401e-a675-5136430a299e,1616631427411180,Civil Money Claims,online,card,302919,RC-1616-6314-2758-4186,cmc_claim_store,(null)
25.00,9091dbd9-8e42-48b5-b17b-c6d50cbf3021,1616447415415970,Civil Money Claims,online,card,289889,RC-1616-4474-1557-7706,cmc_claim_store,(null)
25.00,90932c9a-3ab9-443b-8f71-247ed52f086d,1616453289243680,Civil Money Claims,online,card,292933,RC-1616-4532-8939-5811,cmc_claim_store,(null)
25.00,909ce344-6a30-4603-b889-6712fc23ffd5,1616445533118720,Civil Money Claims,online,card,287798,RC-1616-4455-3329-2786,cmc_claim_store,(null)
25.00,909e66b6-655b-4e81-a020-9b3aa99879ce,1616445476036870,Civil Money Claims,online,card,287736,RC-1616-4454-7613-4755,cmc_claim_store,(null)
25.00,909fc6a6-62ea-4e08-84bb-6c716b95df42,1616446757474320,Civil Money Claims,online,card,289158,RC-1616-4467-5755-8522,cmc_claim_store,(null)
25.00,90a09e80-46b9-4588-a0d6-8abf78cb19de,1616459582480530,Civil Money Claims,online,card,299890,RC-1616-4595-8250-2755,cmc_claim_store,(null)
25.00,90a38b11-3662-4066-80d2-7b53d80ec940,1616631693137140,Civil Money Claims,online,card,303110,RC-1616-6316-9335-0270,cmc_claim_store,(null)
25.00,90a614b0-2070-479c-b9ed-c85aea62c843,1616629249342010,Civil Money Claims,online,card,301329,RC-1616-6292-4953-0288,cmc_claim_store,(null)
25.00,90af26b7-a558-4923-8fe1-a86929d9bb96,1616447185317400,Civil Money Claims,online,card,289633,RC-1616-4471-8544-1646,cmc_claim_store,(null)
25.00,90b72e7d-da48-46cc-9ea6-4658329aed26,1616446746709350,Civil Money Claims,online,card,289146,RC-1616-4467-4688-8642,cmc_claim_store,(null)
25.00,90b9ff64-f204-4374-ae8b-019603766cef,1616460095023100,Civil Money Claims,online,card,300459,RC-1616-4600-9512-0614,cmc_claim_store,(null)
25.00,90c18517-8843-4903-8c64-5d551dfdd3d2,1616449001886080,Civil Money Claims,online,card,291635,RC-1616-4490-0190-1761,cmc_claim_store,(null)
25.00,90c4738b-2772-41ce-a0c4-316cf83085ad,1616448752207150,Civil Money Claims,online,card,291361,RC-1616-4487-5232-7515,cmc_claim_store,(null)
25.00,90c88d07-5afd-4c6c-9a66-955bf404d764,1616460019289380,Civil Money Claims,online,card,300375,RC-1616-4600-1937-0022,cmc_claim_store,(null)
25.00,90cb7a61-845b-4c28-a5be-e4e82cf123f9,1616453541446440,Civil Money Claims,online,card,293214,RC-1616-4535-4158-0093,cmc_claim_store,(null)
25.00,90cc10c0-ee55-472b-ae00-ef3ee5680694,1616445348830100,Civil Money Claims,online,card,287594,RC-1616-4453-4898-7364,cmc_claim_store,(null)
25.00,90dfe2cb-f5de-4894-90be-152500e8c7f0,1616448068312340,Civil Money Claims,online,card,290608,RC-1616-4480-6839-1858,cmc_claim_store,(null)
25.00,90e3acb7-48be-4dd5-aea4-0c305e31af31,1616448833751250,Civil Money Claims,online,card,291451,RC-1616-4488-3389-9243,cmc_claim_store,(null)
25.00,90e938a6-d283-44f5-9611-2aede7906923,1616446792926300,Civil Money Claims,online,card,289197,RC-1616-4467-9317-7253,cmc_claim_store,(null)
25.00,90ecaf64-655a-4fe6-a935-7af0c53e8974,1616453434594310,Civil Money Claims,online,card,293096,RC-1616-4534-3453-8265,cmc_claim_store,(null)
25.00,90f9c9ab-d2e3-44b1-9865-63d4674f9aa8,1616447628044640,Civil Money Claims,online,card,290124,RC-1616-4476-2813-4048,cmc_claim_store,(null)
25.00,910b003c-0209-4e3f-8320-0d7e4d0236d1,1616446736938130,Civil Money Claims,online,card,289135,RC-1616-4467-3703-4826,cmc_claim_store,(null)
25.00,911afc2b-3cdb-4a20-88b2-4392530d0282,1616448394590700,Civil Money Claims,online,card,290968,RC-1616-4483-9468-4273,cmc_claim_store,(null)
25.00,911b6aa7-dbbe-4f91-a710-c0504f66d4b8,1616631011137980,Civil Money Claims,online,card,302612,RC-1616-6310-1127-5449,cmc_claim_store,(null)
25.00,911b8894-b371-47f5-86b2-a3bda1c30030,1616447600511610,Civil Money Claims,online,card,290093,RC-1616-4476-0079-8547,cmc_claim_store,(null)
25.00,912c6e23-45f8-430b-9205-60dfe5eaaa12,1616459642311860,Civil Money Claims,online,card,299958,RC-1616-4596-4243-8149,cmc_claim_store,(null)
25.00,9134966a-4e00-4064-8b5f-f2593e37857e,1616444998640550,Civil Money Claims,online,card,287204,RC-1616-4449-9879-2331,cmc_claim_store,(null)
25.00,9139e030-201c-46fb-8127-e585a4ccec61,1616449708146190,Civil Money Claims,online,card,292416,RC-1616-4497-0826-0032,cmc_claim_store,(null)
25.00,9142bedd-dfe9-4b02-8e78-13b945754893,1616445500961160,Civil Money Claims,online,card,287763,RC-1616-4455-0115-1451,cmc_claim_store,(null)
25.00,9144aadb-c481-4f68-b7b9-56f5d3809878,1616447368111660,Civil Money Claims,online,card,289836,RC-1616-4473-6822-2078,cmc_claim_store,(null)
25.00,9147c09c-a48d-4a15-822a-48cd6bfce5ef,1616631685008970,Civil Money Claims,online,card,303103,RC-1616-6316-8518-7540,cmc_claim_store,(null)
25.00,9149eee6-193a-4634-bca6-04243ddfb1bd,1616449596148590,Civil Money Claims,online,card,292291,RC-1616-4495-9629-6593,cmc_claim_store,(null)
25.00,915d25ff-1849-455b-a346-3548b38a482c,1616447081346670,Civil Money Claims,online,card,289517,RC-1616-4470-8140-8137,cmc_claim_store,(null)
25.00,915dd323-ae94-4ff1-8435-c74d7f35065d,1616447911726870,Civil Money Claims,online,card,290437,RC-1616-4479-1197-5925,cmc_claim_store,(null)
25.00,9163ea12-1594-4904-b38f-d686763fc7de,1616443675305410,Civil Money Claims,online,card,286626,RC-1616-4436-7561-3380,cmc_claim_store,(null)
25.00,91667f49-96d3-40ca-9c20-a8999ee90603,1616447275826010,Civil Money Claims,online,card,289734,RC-1616-4472-7596-5918,cmc_claim_store,(null)
25.00,91690ef3-4b3d-43d0-a0be-3d0abd57cd23,1616632126756310,Civil Money Claims,online,card,303423,RC-1616-6321-2681-9436,cmc_claim_store,(null)
25.00,916fff55-b99d-4606-b3ff-802cd99cecb5,1616632085975610,Civil Money Claims,online,card,303394,RC-1616-6320-8600-7196,cmc_claim_store,(null)
25.00,91701f63-6f98-4565-a87f-06f14062f034,1616459918387710,Civil Money Claims,online,card,300248,RC-1616-4599-1841-3859,cmc_claim_store,(null)
25.00,9172d601-fd9b-43bf-8084-4c31ee0bc81a,1616446789434020,Civil Money Claims,online,card,289193,RC-1616-4467-8959-3562,cmc_claim_store,(null)
25.00,917c8f0b-5b77-4d5c-a317-916cefaafee7,1616446165559860,Civil Money Claims,online,card,288498,RC-1616-4461-6560-4363,cmc_claim_store,(null)
25.00,918263ff-747d-4e87-8956-4686fecf0a39,1616629085872590,Civil Money Claims,online,card,301210,RC-1616-6290-8597-5134,cmc_claim_store,(null)
25.00,9197dc7e-6d3f-47c2-ad50-2bf662165ef3,1616445599540670,Civil Money Claims,online,card,287871,RC-1616-4455-9966-0777,cmc_claim_store,(null)
105.00,91a2996c-8e8c-4d97-8bb9-cd1d2259bba4,1616160020214850,Civil Money Claims,online,card,286404,RC-1616-1600-2120-5022,cmc_claim_store,(null)
25.00,91a7e0ce-43d5-412d-9b0a-49cbe676e300,1616459587294940,Civil Money Claims,online,card,299897,RC-1616-4595-8742-9095,cmc_claim_store,(null)
25.00,91a97758-b300-4e41-9289-4d8de10cad6b,1616448296707430,Civil Money Claims,online,card,290860,RC-1616-4482-9683-4265,cmc_claim_store,(null)
25.00,91ad0858-92e7-4bda-b2b1-fba0c60f3776,1616446586220310,Civil Money Claims,online,card,288968,RC-1616-4465-8637-0297,cmc_claim_store,(null)
25.00,91b0f01b-0996-4734-b3ca-aa780bb86504,1616631297210340,Civil Money Claims,online,card,302822,RC-1616-6312-9746-9518,cmc_claim_store,(null)
25.00,91c0eb51-d25e-459e-a596-7bca279a7c31,1616453370764360,Civil Money Claims,online,card,293023,RC-1616-4533-7119-1052,cmc_claim_store,(null)
25.00,91c671a8-e473-48e6-8012-026f55165ef5,1616446526870390,Civil Money Claims,online,card,288900,RC-1616-4465-2706-4223,cmc_claim_store,(null)
25.00,91c9126d-42d3-4804-a379-1608ceb465ca,1616453460865520,Civil Money Claims,online,card,293124,RC-1616-4534-6096-0532,cmc_claim_store,(null)
25.00,91cb6fa5-61bb-4b03-9f08-f0bc15ee90d7,1616445601288970,Civil Money Claims,online,card,287875,RC-1616-4456-0133-9469,cmc_claim_store,(null)
185.00,91cbf17f-5b66-446a-9c4e-8f26433796cb,1623397317928080,Civil Money Claims,online,card,313673,RC-1623-3973-1806-5237,cmc_claim_store,(null)
25.00,91da12d5-5318-4ce3-8ef8-c667d43e8c41,1616447452217550,Civil Money Claims,online,card,289929,RC-1616-4474-5232-3691,cmc_claim_store,(null)
25.00,91df4f53-64bd-43c6-a5d7-d76b8bd98a52,1616445267853480,Civil Money Claims,online,card,287504,RC-1616-4452-6795-4965,cmc_claim_store,(null)
25.00,91e8dde0-fb24-4141-bed7-309a80c51fbb,1616447650255150,Civil Money Claims,online,card,290149,RC-1616-4476-5032-1190,cmc_claim_store,(null)
25.00,91f4d8fe-37d8-434f-a037-57a0f0049204,1616445414207850,Civil Money Claims,online,card,287668,RC-1616-4454-1435-9076,cmc_claim_store,(null)
25.00,920811f3-8305-46b1-9642-a5167bdd9b2e,1616445387102920,Civil Money Claims,online,card,287637,RC-1616-4453-8726-8445,cmc_claim_store,(null)
25.00,92102883-e398-4bbc-af53-299b094e9b3d,1616628382686090,Civil Money Claims,online,card,300802,RC-1616-6283-8274-4896,cmc_claim_store,(null)
25.00,92153c6e-9ba0-4f02-a9cc-9c412da2da40,1616628789781330,Civil Money Claims,online,card,300991,RC-1616-6287-8988-3321,cmc_claim_store,(null)
25.00,921a4507-4382-4ce2-bf27-f1ab9d857156,1616444609075030,Civil Money Claims,online,card,286800,RC-1616-4446-0924-5489,cmc_claim_store,(null)
25.00,9223c7be-1ada-4517-b408-3bfc2ac581ff,1616449338068570,Civil Money Claims,online,card,292005,RC-1616-4493-3817-9289,cmc_claim_store,(null)
25.00,92256022-97fa-45ef-a7fd-2569ab1b1140,1616453470548900,Civil Money Claims,online,card,293134,RC-1616-4534-7060-6851,cmc_claim_store,(null)
25.00,922a2561-5d42-4380-b9e3-d17a8f785e03,1616449134236360,Civil Money Claims,online,card,291781,RC-1616-4491-3430-6938,cmc_claim_store,(null)
25.00,922b938a-c569-4f3f-b689-6f346c70cb0d,1616445853497090,Civil Money Claims,online,card,288154,RC-1616-4458-5355-9111,cmc_claim_store,(null)
25.00,922f03af-3b9b-4cb8-91ca-d5192c2f104e,1616446357912980,Civil Money Claims,online,card,288714,RC-1616-4463-5813-2933,cmc_claim_store,(null)
25.00,9230728b-a72e-4c60-924e-67d07ca00cdc,1616445646756070,Civil Money Claims,online,card,287925,RC-1616-4456-4681-3015,cmc_claim_store,(null)
25.00,923442c6-0abf-4888-bf5f-e9d4e043f851,1616449768107150,Civil Money Claims,online,card,292481,RC-1616-4497-6825-0501,cmc_claim_store,(null)
25.00,923cef54-4055-4f41-a351-8861188a489c,1616629067131880,Civil Money Claims,online,card,301196,RC-1616-6290-6728-7821,cmc_claim_store,(null)
25.00,924a5968-316c-4934-ad79-0b0708e2639f,1616631442776690,Civil Money Claims,online,card,302929,RC-1616-6314-4284-2858,cmc_claim_store,(null)
25.00,924e28af-73e6-462d-b09f-88f6af2fa674,1616448590801570,Civil Money Claims,online,card,291186,RC-1616-4485-9090-9375,cmc_claim_store,(null)
25.00,92515e86-6040-4390-9e67-aa96a276a054,1616460323371920,Civil Money Claims,online,card,300587,RC-1616-4603-2343-7814,cmc_claim_store,(null)
25.00,92523c43-76ad-4b31-841d-0a06ac8189dd,1616445247866830,Civil Money Claims,online,card,287482,RC-1616-4452-4804-9604,cmc_claim_store,(null)
25.00,9255a7ff-5384-4ef3-9f71-3dabf8b26293,1616459422708610,Civil Money Claims,online,card,299714,RC-1616-4594-2297-4305,cmc_claim_store,(null)
25.00,925750c3-fbd0-4d0f-a099-79f27919b3bb,1616453569669380,Civil Money Claims,online,card,293245,RC-1616-4535-6990-9695,cmc_claim_store,(null)
25.00,92629df8-7b31-4c38-85f9-cb05b0180ba3,1616447056400460,Civil Money Claims,online,card,289490,RC-1616-4470-5668-4225,cmc_claim_store,(null)
25.00,926a2932-b33f-41be-aa82-0aaf899cd84f,1616425855166190,Civil Money Claims,online,card,286510,RC-1616-4258-5574-4606,cmc_claim_store,(null)
25.00,926dda4b-26a2-40c7-9bb6-ffb5f65a02ab,1616446959453920,Civil Money Claims,online,card,289382,RC-1616-4469-5958-2106,cmc_claim_store,(null)
25.00,92774fd6-9c67-4237-8513-42ce0e99cd61,1616446719131570,Civil Money Claims,online,card,289115,RC-1616-4467-1940-1035,cmc_claim_store,(null)
25.00,927c477d-9f50-41a6-971b-bb3bf0b3c711,1616632056848700,Civil Money Claims,online,card,303375,RC-1616-6320-5691-2029,cmc_claim_store,(null)
25.00,9283135f-ef35-4ac1-8e19-b88ffca3d9b9,1616448640891950,Civil Money Claims,online,card,291239,RC-1616-4486-4099-8063,cmc_claim_store,(null)
25.00,928e4140-32f7-473b-baa0-3e2a6cedc1c1,1616453738440170,Civil Money Claims,online,card,293432,RC-1616-4537-3865-3737,cmc_claim_store,(null)
25.00,9293375f-95d6-45d3-96ab-943b1b62f472,1616447057450550,Civil Money Claims,online,card,289491,RC-1616-4470-5754-2059,cmc_claim_store,(null)
25.00,92a32f7a-3c94-4287-8e00-edf2117d5965,1616631139645610,Civil Money Claims,online,card,302707,RC-1616-6311-3979-0121,cmc_claim_store,(null)
25.00,92af5e4c-ce22-40a5-9c9c-7d7ebf8235a2,1616460092650540,Civil Money Claims,online,card,300454,RC-1616-4600-9277-4462,cmc_claim_store,(null)
25.00,92b5711d-2565-4b6e-a374-c4f2afbdff63,1616447795693060,Civil Money Claims,online,card,290310,RC-1616-4477-9576-8370,cmc_claim_store,(null)
25.00,92ba4a69-6e0e-4c22-97e6-b50d0b885ad3,1616445951692050,Civil Money Claims,online,card,288265,RC-1616-4459-5176-8754,cmc_claim_store,(null)
25.00,92c7f0f8-e37b-490b-8878-a1f809ddf8bd,1616444535725730,Civil Money Claims,online,card,286759,RC-1616-4445-3592-1708,cmc_claim_store,(null)
25.00,92c8fae6-6384-47e5-b3f1-628329e89ebf,1616631101841080,Civil Money Claims,online,card,302679,RC-1616-6311-0202-6545,cmc_claim_store,(null)
25.00,92d75970-5948-410a-9e08-3dae96b36c47,1616629256936820,Civil Money Claims,online,card,301335,RC-1616-6292-5703-9107,cmc_claim_store,(null)
25.00,92d9b52c-b3bd-4411-93c1-7971e7186484,1616449203684760,Civil Money Claims,online,card,291857,RC-1616-4492-0372-0381,cmc_claim_store,(null)
25.00,92dade66-3e19-4b1b-95d1-283f4b723302,1616460086499050,Civil Money Claims,online,card,300449,RC-1616-4600-8651-1912,cmc_claim_store,(null)
25.00,92deafa0-33f1-4c82-8c3f-6e5dec055020,1616632032814710,Civil Money Claims,online,card,303355,RC-1616-6320-3303-0101,cmc_claim_store,(null)
25.00,92ee9c51-2406-4938-bdea-46709bce2585,1616453711629470,Civil Money Claims,online,card,293401,RC-1616-4537-1174-6342,cmc_claim_store,(null)
25.00,92f33003-ea75-4293-99ba-ca2352da100e,1616437763276300,Civil Money Claims,online,card,286562,RC-1616-4377-6370-6627,cmc_claim_store,(null)
105.00,92f59a97-9551-41ae-ac31-625fb054e5e5,1616173129050900,Civil Money Claims,online,card,286416,RC-1616-1731-2998-7037,cmc_claim_store,(null)
25.00,92f8a9c4-db7a-4d1f-b27c-3be14093d9bf,1616632040681580,Civil Money Claims,online,card,303360,RC-1616-6320-4075-2267,cmc_claim_store,(null)
25.00,92ff949c-7d7e-40b5-b183-d0798da2e880,1616628796700170,Civil Money Claims,online,card,300995,RC-1616-6287-9706-9889,cmc_claim_store,(null)
25.00,930744de-1e89-4779-9c6e-6ed751e7fa8f,1616446819720080,Civil Money Claims,online,card,289227,RC-1616-4468-1987-2952,cmc_claim_store,(null)
25.00,93085071-4fc1-40ee-9028-4dc9544fc3c7,1616447555600060,Civil Money Claims,online,card,290044,RC-1616-4475-5573-5379,cmc_claim_store,(null)
25.00,930a67e2-f359-4f9b-aa94-d0142a2b8717,1616446112095560,Civil Money Claims,online,card,288439,RC-1616-4461-1228-8336,cmc_claim_store,(null)
25.00,931fb192-9a22-48b6-ae6a-1102543b9829,1616449669869870,Civil Money Claims,online,card,292371,RC-1616-4496-6993-2371,cmc_claim_store,(null)
25.00,9321b63c-10cd-4e1f-a428-f631aa607ea5,1616446300770690,Civil Money Claims,online,card,288650,RC-1616-4463-0087-2248,cmc_claim_store,(null)
25.00,932d7941-e0d2-4994-8578-c25c20b8e9f4,1616629176831590,Civil Money Claims,online,card,301277,RC-1616-6291-7694-8396,cmc_claim_store,(null)
25.00,9338610a-b4f6-4093-9860-febd1a3aa701,1616447205835460,Civil Money Claims,online,card,289657,RC-1616-4472-0593-6419,cmc_claim_store,(null)
25.00,9344d8ae-dc90-48a2-ad8b-84df1cd4ed19,1616444444290140,Civil Money Claims,online,card,286707,RC-1616-4444-4445-0641,cmc_claim_store,(null)
25.00,93470c15-9620-4ac1-b929-789839d91fe6,1616631536909720,Civil Money Claims,online,card,302997,RC-1616-6315-3714-7452,cmc_claim_store,(null)
105.00,9348b236-7efd-410a-80c7-204dc647a994,1623361126103700,Civil Money Claims,online,card,313520,RC-1623-3611-2651-6369,cmc_claim_store,(null)
25.00,93553ac7-83ad-4a87-820a-c9159cc3e9f5,1616631369654640,Civil Money Claims,online,card,302875,RC-1616-6313-6973-8725,cmc_claim_store,(null)
25.00,935c7181-79aa-4c5b-9a88-2437fddb9db7,1616450054146410,Civil Money Claims,online,card,292639,RC-1616-4500-5435-7026,cmc_claim_store,(null)
25.00,93600f2b-8dd3-4fcc-9515-b13e9683fa88,1616445637232390,Civil Money Claims,online,card,287915,RC-1616-4456-3735-3641,cmc_claim_store,(null)
25.00,93675f64-d3a1-4095-ba73-e4bc25d3bfec,1616446017861950,Civil Money Claims,online,card,288335,RC-1616-4460-1790-4557,cmc_claim_store,(null)
25.00,936f3f09-64dd-44f5-9f11-44fe1ed9f191,1616631158567810,Civil Money Claims,online,card,302720,RC-1616-6311-5863-6288,cmc_claim_store,(null)
25.00,936f6b0f-4254-4db6-83f0-0e0182938d1d,1616447138711340,Civil Money Claims,online,card,289581,RC-1616-4471-3909-4335,cmc_claim_store,(null)
25.00,9378f61a-99c8-44ca-a4fb-0775e15807f1,1616445092803660,Civil Money Claims,online,card,287310,RC-1616-4450-9297-2653,cmc_claim_store,(null)
25.00,9378f679-87b4-4f31-bc92-35dae8201229,1616453976570310,Civil Money Claims,online,card,293697,RC-1616-4539-7661-7469,cmc_claim_store,(null)
25.00,937e8bc0-7315-4079-8cef-a6c678c071d9,1616446833922610,Civil Money Claims,online,card,289243,RC-1616-4468-3419-5181,cmc_claim_store,(null)
25.00,93808433-67a9-45cb-865f-81d1fc3d956b,1616628978890300,Civil Money Claims,online,card,301131,RC-1616-6289-7899-3758,cmc_claim_store,(null)
25.00,9381b5d2-68cc-4e9a-b86f-9046764bdb40,1616448554705890,Civil Money Claims,online,card,291146,RC-1616-4485-5485-7289,cmc_claim_store,(null)
25.00,93839631-edb1-42dd-afc4-c3a27b709036,1616628757203320,Civil Money Claims,online,card,300967,RC-1616-6287-5737-4683,cmc_claim_store,(null)
25.00,938561e0-31c4-4785-9100-61b03102b1ff,1616445780287980,Civil Money Claims,online,card,288073,RC-1616-4457-8035-0758,cmc_claim_store,(null)
25.00,938d221d-7b56-4a70-a0b0-8adabae25a51,1616445371345660,Civil Money Claims,online,card,287618,RC-1616-4453-7149-2589,cmc_claim_store,(null)
25.00,938d258a-040b-466a-9581-639c2a2c243d,1616445769142260,Civil Money Claims,online,card,288060,RC-1616-4457-6922-4479,cmc_claim_store,(null)
25.00,939ee1a4-00e6-47fa-949f-30a33520af51,1616444511487570,Civil Money Claims,online,card,286746,RC-1616-4445-1158-2789,cmc_claim_store,(null)
25.00,93a82623-622e-48ab-bb5a-82cfebf263d6,1616448386921550,Civil Money Claims,online,card,290960,RC-1616-4483-8704-8270,cmc_claim_store,(null)
25.00,93a84ce4-b429-408e-85cf-7195f1a8e165,1616446498885810,Civil Money Claims,online,card,288870,RC-1616-4464-9898-2270,cmc_claim_store,(null)
25.00,93ab1873-f2eb-4f00-b8b5-02c3661c4e46,1616447728663690,Civil Money Claims,online,card,290236,RC-1616-4477-2879-3743,cmc_claim_store,(null)
25.00,93ad54d5-6839-4032-ae35-cd18ecca1253,1616449028075700,Civil Money Claims,online,card,291665,RC-1616-4490-2819-4804,cmc_claim_store,(null)
25.00,93b2a524-2136-4857-a229-178afae06011,1616459582407480,Civil Money Claims,online,card,299891,RC-1616-4595-8252-0096,cmc_claim_store,(null)
25.00,93c3c73c-dc50-4360-a9fc-dc5e3921ffd6,1616449208857460,Civil Money Claims,online,card,291863,RC-1616-4492-0897-3563,cmc_claim_store,(null)
25.00,93cc4e3b-b78f-4d1a-9892-df79e1733052,1616449619232510,Civil Money Claims,online,card,292316,RC-1616-4496-1931-6857,cmc_claim_store,(null)
25.00,93ce1455-310d-4419-8569-a1c22ccd371d,1616449105501010,Civil Money Claims,online,card,291750,RC-1616-4491-0566-1063,cmc_claim_store,(null)
25.00,93d0b5cb-ccba-4647-b5ed-a9af749c32e4,1616449498161540,Civil Money Claims,online,card,292182,RC-1616-4494-9823-8891,cmc_claim_store,(null)
25.00,93e52ca4-b906-4d00-9766-7305d38f4338,1616447046704860,Civil Money Claims,online,card,289479,RC-1616-4470-4688-3416,cmc_claim_store,(null)
25.00,93f2906b-531c-4679-8856-26bce4692285,1616629128074480,Civil Money Claims,online,card,301240,RC-1616-6291-2820-3478,cmc_claim_store,(null)
25.00,9400d907-203c-4c98-a95a-5338ec608379,1616449024879740,Civil Money Claims,online,card,291661,RC-1616-4490-2493-3114,cmc_claim_store,(null)
25.00,9408521d-fc5b-407c-b2b6-460e3fef6968,1616459599011020,Civil Money Claims,online,card,299909,RC-1616-4595-9919-3408,cmc_claim_store,(null)
25.00,940b4e05-6ed8-496e-a38c-5582e7e963c5,1616453229733730,Civil Money Claims,online,card,292869,RC-1616-4532-2981-1364,cmc_claim_store,(null)
25.00,9416c594-dcbd-4c41-9dd7-3efed516b3e9,1616631310587180,Civil Money Claims,online,card,302832,RC-1616-6313-1068-5579,cmc_claim_store,(null)
25.00,94175c83-bdbf-4511-865c-991a72e5fb3a,1616445374947320,Civil Money Claims,online,card,287624,RC-1616-4453-7513-4997,cmc_claim_store,(null)
25.00,94208f45-0cfc-444b-af29-ad4263dce312,1616443227497240,Civil Money Claims,online,card,286619,RC-1616-4432-2833-7305,cmc_claim_store,(null)
25.00,9421ba1d-6662-4509-9391-805d67343d30,1616446476768900,Civil Money Claims,online,card,288845,RC-1616-4464-7685-3543,cmc_claim_store,(null)
25.00,94280d21-2e8f-4971-b8be-0c2a18face2f,1616447287945820,Civil Money Claims,online,card,289748,RC-1616-4472-8807-7784,cmc_claim_store,(null)
25.00,9435a6dd-3b53-4c06-9c60-ecc7534a0579,1616449033727450,Civil Money Claims,online,card,291671,RC-1616-4490-3385-7213,cmc_claim_store,(null)
25.00,944d0369-2394-436e-8c95-1381a1f33d78,1616448846276390,Civil Money Claims,online,card,291464,RC-1616-4488-4631-5039,cmc_claim_store,(null)
25.00,946044f7-db10-4fa8-a73c-a1df2b1f769c,1616454087830810,Civil Money Claims,online,card,293817,RC-1616-4540-8791-7053,cmc_claim_store,(null)
25.00,9464f422-91dd-44fd-9f17-3c052614df20,1616446957311680,Civil Money Claims,online,card,289379,RC-1616-4469-5743-1835,cmc_claim_store,(null)
25.00,9466eca1-177b-4313-bdaf-765d4957eabb,1616453779382230,Civil Money Claims,online,card,293477,RC-1616-4537-7941-5921,cmc_claim_store,(null)
25.00,94709802-e96f-4f9e-8013-788f4452834d,1616447160864420,Civil Money Claims,online,card,289606,RC-1616-4471-6099-4205,cmc_claim_store,(null)
25.00,947a3cee-5363-4780-a02a-417f531a9624,1616453842663600,Civil Money Claims,online,card,293548,RC-1616-4538-4278-0111,cmc_claim_store,(null)
25.00,94820817-5b3f-40b4-8397-7c815b23961d,1616628861574500,Civil Money Claims,online,card,301045,RC-1616-6288-6165-1604,cmc_claim_store,(null)
25.00,94832106-c2d1-47b2-8a86-b45b3f1a6915,1616453407420840,Civil Money Claims,online,card,293063,RC-1616-4534-0756-5279,cmc_claim_store,(null)
25.00,9484ea44-5af9-4d6e-ac6c-32e04a258ae7,1616453251327330,Civil Money Claims,online,card,292890,RC-1616-4532-5148-4403,cmc_claim_store,(null)
25.00,94890089-a95e-4f7b-8bb7-d600267404d3,1616629265476820,Civil Money Claims,online,card,301340,RC-1616-6292-6554-6606,cmc_claim_store,(null)
25.00,949313ca-5149-4887-b7a6-59e0019525e9,1616446015244840,Civil Money Claims,online,card,288333,RC-1616-4460-1536-4655,cmc_claim_store,(null)
25.00,94a3bf4d-85ab-4e53-bf45-299475433ed6,1616631471049310,Civil Money Claims,online,card,302951,RC-1616-6314-7114-7484,cmc_claim_store,(null)
25.00,94a56581-2fa6-41a4-80e3-d6fc240fd9ad,1616445709010920,Civil Money Claims,online,card,287994,RC-1616-4457-0927-4857,cmc_claim_store,(null)
25.00,94abdcc6-fb1a-4553-9d34-2e90a0453458,1616449671127460,Civil Money Claims,online,card,292375,RC-1616-4496-7124-9376,cmc_claim_store,(null)
25.00,94b48704-aa06-4562-a276-a53616c03dca,1616632048019140,Civil Money Claims,online,card,303368,RC-1616-6320-4811-1904,cmc_claim_store,(null)
25.00,94c1c800-b526-4bbc-a3c0-1f2a39623fa6,1616448407900500,Civil Money Claims,online,card,290984,RC-1616-4484-0808-4221,cmc_claim_store,(null)
25.00,94cb0be3-63a4-4aea-8f49-435ddc1aef35,1616628988633980,Civil Money Claims,online,card,301138,RC-1616-6289-8895-8684,cmc_claim_store,(null)
25.00,94d29b3b-bf59-4ce9-98c4-c1dceff958a1,1616444787674560,Civil Money Claims,online,card,286969,RC-1616-4447-8775-5747,cmc_claim_store,(null)
25.00,94d6cf3a-1cd2-4a36-abc4-d35f6e7aeacd,1616446172922940,Civil Money Claims,online,card,288507,RC-1616-4461-7306-8718,cmc_claim_store,(null)
25.00,94d714db-e6ff-4d4c-9f23-8927ec2d443d,1616448627071590,Civil Money Claims,online,card,291224,RC-1616-4486-2713-3908,cmc_claim_store,(null)
